id;Mudel
405;190-serie
406;200-serie
407;A-klasse
408;B-klasse
409;C-klasse
985;Citan
410;CL-klasse
990;CLA-klasse
793;CLC-klasse
411;CLK-klasse
412;CLS-klasse
413;E-klasse
414;G-klasse
415;GL-klasse
1012;GLA-klasse
802;GLK-klasse
416;M-klasse
417;R-klasse
418;S-klasse
419;SL-klasse
420;SLK-klasse
421;"SLR McLaren"
847;"SLS AMG"
943;Sprinter
422;V-klasse
423;Vaneo
424;Viano
944;Vito
