id;pikk_mudel;kytus;kaigukast;alates;kuni
64702;"Combo Tour L1H1 1.4 ecoFLEX Selection";B;H5;2012;heden
64710;"Combo Tour L1H1 1.4 ecoFLEX Edition";B;H5;2012;heden
64715;"Combo Tour L1H1 1.4 ecoFLEX Cosmo";B;H5;2012;heden
64715;"Combo Tour L1H1 1.4 ecoFLEX Cosmo";B;H5;2012;heden
64705;"Combo Tour L1H1 1.4 CNG Turbo Selection";B;H6;2012;heden
64711;"Combo Tour L1H1 1.4 CNG Turbo Edition";B;H6;2012;heden
64716;"Combo Tour L1H1 1.4 CNG Turbo Cosmo";B;H6;2012;heden
64716;"Combo Tour L1H1 1.4 CNG Turbo Cosmo";B;H6;2012;heden
64706;"Combo Tour L1H1 1.6 CDTI 90pk Selection";D;H6;2012;2013
64707;"Combo Tour L1H1 1.6 CDTI 90pk Selection";D;A5;2012;2013
64712;"Combo Tour L1H1 1.6 CDTI 90pk Edition";D;H6;2012;heden
64712;"Combo Tour L1H1 1.6 CDTI 90pk Edition";D;H6;2012;heden
64713;"Combo Tour L1H1 1.6 CDTI 90pk Edition";D;A5;2012;heden
64717;"Combo Tour L1H1 1.6 CDTI 90pk Cosmo";D;H6;2012;2013
64718;"Combo Tour L1H1 1.6 CDTI 90pk Cosmo";D;A5;2012;2013
64718;"Combo Tour L1H1 1.6 CDTI 90pk Cosmo";D;A5;2012;2013
64708;"Combo Tour L1H1 1.6 CDTI 105pk Selection";D;H6;2012;2013
64714;"Combo Tour L1H1 1.6 CDTI 105pk Edition";D;H6;2012;2013
64719;"Combo Tour L1H1 1.6 CDTI 105pk Cosmo";D;H6;2012;heden
64719;"Combo Tour L1H1 1.6 CDTI 105pk Cosmo";D;H6;2012;heden
64709;"Combo Tour L1H1 2.0 CDTI Edition";D;H6;2012;2013
64720;"Combo Tour L1H1 2.0 CDTI Cosmo";D;H6;2012;heden
64721;"Combo Tour L2H1 1.4 ecoFLEX Selection";B;H5;2012;2013
64721;"Combo Tour L2H1 1.4 ecoFLEX Selection";B;H5;2012;2013
64724;"Combo Tour L2H1 1.4 ecoFLEX Edition";B;H5;2012;heden
64723;"Combo Tour L2H1 1.4 ecoFLEX Cosmo";B;H5;2012;2013
64730;"Combo Tour L2H1 1.6 CDTI 90pk Selection";D;H6;2012;2013
64730;"Combo Tour L2H1 1.6 CDTI 90pk Selection";D;H6;2012;2013
64729;"Combo Tour L2H1 1.6 CDTI 90pk Selection";D;A5;2012;2013
64728;"Combo Tour L2H1 1.6 CDTI 90pk Edition";D;H6;2012;2013
64727;"Combo Tour L2H1 1.6 CDTI 90pk Edition";D;A5;2012;heden
64727;"Combo Tour L2H1 1.6 CDTI 90pk Edition";D;A5;2012;heden
64726;"Combo Tour L2H1 1.6 CDTI 90pk Cosmo";D;H6;2012;2013
64725;"Combo Tour L2H1 1.6 CDTI 90pk Cosmo";D;A5;2012;2013
64733;"Combo Tour L2H1 1.6 CDTI 105pk Selection";D;H6;2012;2013
64733;"Combo Tour L2H1 1.6 CDTI 105pk Selection";D;H6;2012;2013
64732;"Combo Tour L2H1 1.6 CDTI 105pk Edition";D;H6;2012;heden
64731;"Combo Tour L2H1 1.6 CDTI 105pk Cosmo";D;H6;2012;2013
64735;"Combo Tour L2H1 2.0 CDTI Edition";D;H6;2012;2013
64735;"Combo Tour L2H1 2.0 CDTI Edition";D;H6;2012;2013
64734;"Combo Tour L2H1 2.0 CDTI Cosmo";D;H6;2012;2013
