id;pikk_mudel;kytus;kaigukast;alates;kuni
56317;"Fabia Combi 1.2 44kW Go";B;H5;2010;2011
70226;"Fabia Combi 1.2 44kW Active";B;H5;2011;2013
74422;"Fabia Combi 1.2 44kW Go";B;H5;2013;heden
74422;"Fabia Combi 1.2 44kW Go";B;H5;2013;heden
56322;"Fabia Combi 1.2 44kW Comfort";B;H5;2010;2012
56324;"Fabia Combi 1.2 51kW Comfort";B;H5;2010;2011
64104;"Fabia Combi 1.2 51kW Fresh";B;H5;2011;2012
64104;"Fabia Combi 1.2 51kW Fresh";B;H5;2011;2012
56326;"Fabia Combi 1.2 51kW Ambition";B;H5;2010;2011
56334;"Fabia Combi 1.2 TSI 63kW Comfort";B;H5;2010;2012
69065;"Fabia Combi 1.2 TSI 63kW Arctic";B;H5;2012;2012
69065;"Fabia Combi 1.2 TSI 63kW Arctic";B;H5;2012;2012
56333;"Fabia Combi 1.2 TSI 63kW Ambition";B;H5;2010;2013
70227;"Fabia Combi 1.2 TSI 63kW Ambition Businessline";B;H5;2012;2013
74429;"Fabia Combi 1.2 TSI 63kW Sprint";B;H5;2013;heden
74429;"Fabia Combi 1.2 TSI 63kW Sprint";B;H5;2013;heden
74430;"Fabia Combi 1.2 TSI 63kW Sprint Pro";B;H5;2013;heden
72084;"Fabia Combi 1.2 TSI 63kW Fresh";B;H5;2013;2014
74635;"Fabia Combi 1.2 TSI 63kW Monte Carlo";B;H5;2013;heden
74635;"Fabia Combi 1.2 TSI 63kW Monte Carlo";B;H5;2013;heden
64914;"Fabia Combi 1.2 TSI 63kW Style";B;H5;2012;2012
62152;"Fabia Combi 1.2 TSI 63kW Tour";B;H5;2011;2011
56332;"Fabia Combi 1.2 TSI 63kW Dynamic";B;H5;2010;2011
56332;"Fabia Combi 1.2 TSI 63kW Dynamic";B;H5;2010;2011
56331;"Fabia Combi 1.2 TSI 63kW Elegance";B;H5;2010;2013
56335;"Fabia Combi 1.2 TSI 63kW Scout";B;H5;2010;2012
62145;"Fabia Combi 1.2 TSI 77kW Greentech Ambition";B;H5;2011;2013
62145;"Fabia Combi 1.2 TSI 77kW Greentech Ambition";B;H5;2011;2013
70228;"Fabia Combi 1.2 TSI 77kW Greentech Ambition Busine";B;H5;2012;2013
74431;"Fabia Combi 1.2 TSI 77kW Greentech Sprint";B;H5;2013;heden
74432;"Fabia Combi 1.2 TSI 77kW Greentech Sprint Pro";B;H5;2013;heden
74432;"Fabia Combi 1.2 TSI 77kW Greentech Sprint Pro";B;H5;2013;heden
72085;"Fabia Combi 1.2 TSI 77kW Greentech Fresh";B;H5;2013;2014
74636;"Fabia Combi 1.2 TSI 77kW Greentech Monte Carlo";B;H5;2013;heden
64915;"Fabia Combi 1.2 TSI 77kW Greentech Style";B;H5;2012;2012
64915;"Fabia Combi 1.2 TSI 77kW Greentech Style";B;H5;2012;2012
62153;"Fabia Combi 1.2 TSI 77kW Greentech Tour";B;H5;2011;2011
68643;"Fabia Combi 1.2 TSI 77kW Greentech Tour";B;H5;2012;2012
62146;"Fabia Combi 1.2 TSI 77kW Greentech Dynamic";B;H5;2011;2011
62146;"Fabia Combi 1.2 TSI 77kW Greentech Dynamic";B;H5;2011;2011
62147;"Fabia Combi 1.2 TSI 77kW Greentech Elegance";B;H5;2011;2013
56349;"Fabia Combi 1.2 TSI 77kW Ambition";B;H5;2010;2011
56348;"Fabia Combi 1.2 TSI 77kW Ambition";B;A7;2010;2013
56348;"Fabia Combi 1.2 TSI 77kW Ambition";B;A7;2010;2013
70229;"Fabia Combi 1.2 TSI 77kW Ambition Businessline";B;A7;2012;2013
74433;"Fabia Combi 1.2 TSI 77kW Sprint";B;A7;2013;heden
74434;"Fabia Combi 1.2 TSI 77kW Sprint Pro";B;A7;2013;heden
74434;"Fabia Combi 1.2 TSI 77kW Sprint Pro";B;A7;2013;heden
72086;"Fabia Combi 1.2 TSI 77kW Fresh";B;A7;2013;2014
62154;"Fabia Combi 1.2 TSI 77kW Tour";B;A7;2011;2011
56347;"Fabia Combi 1.2 TSI 77kW Dynamic";B;H5;2010;2011
56347;"Fabia Combi 1.2 TSI 77kW Dynamic";B;H5;2010;2011
56346;"Fabia Combi 1.2 TSI 77kW Dynamic";B;A7;2010;2011
56345;"Fabia Combi 1.2 TSI 77kW Elegance";B;H5;2010;2011
56344;"Fabia Combi 1.2 TSI 77kW Elegance";B;A7;2010;2013
56344;"Fabia Combi 1.2 TSI 77kW Elegance";B;A7;2010;2013
56343;"Fabia Combi 1.2 TSI 77kW Scout";B;H5;2010;2012
56342;"Fabia Combi 1.2 TSI 77kW Scout";B;A7;2010;2012
56999;"Fabia Combi 1.4 TSI 132kW RS";B;A7;2010;heden
56999;"Fabia Combi 1.4 TSI 132kW RS";B;A7;2010;heden
56542;"Fabia Combi 1.2 TDI Greenline";D;H5;2010;2013
64103;"Fabia Combi 1.2 TDI Greenline Businessline";D;H5;2011;2013
72411;"Fabia Combi 1.2 TDI Greenline";D;H5;2013;heden
72411;"Fabia Combi 1.2 TDI Greenline";D;H5;2013;heden
72412;"Fabia Combi 1.2 TDI Greenline Businessline";D;H5;2013;heden
56356;"Fabia Combi 1.6 TDI Ambition";D;H5;2010;2013
62155;"Fabia Combi 1.6 TDI Tour";D;H5;2011;2011
62155;"Fabia Combi 1.6 TDI Tour";D;H5;2011;2011
56355;"Fabia Combi 1.6 TDI Dynamic";D;H5;2010;2011
56354;"Fabia Combi 1.6 TDI Elegance";D;H5;2010;2013
56353;"Fabia Combi 1.6 TDI Scout";D;H5;2010;2012
56353;"Fabia Combi 1.6 TDI Scout";D;H5;2010;2012
