id;pikk_mudel;kytus;kaigukast;alates;kuni
19651;"Korando E 2.3 Softtop";B;H5;1999;2002
17434;"Korando E 2.3";B;H5;1998;2002
17435;"Korando E 2.3";B;A4;1998;2002
17435;"Korando E 2.3";B;A4;1998;2002
26384;"Korando E 2.3 Softtop";B;H5;2002;2006
26383;"Korando E 2.3";B;H5;2002;2006
26382;"Korando E 2.3";B;A4;2002;2006
26382;"Korando E 2.3";B;A4;2002;2006
17436;"Korando EX 3.2";B;A4;1998;2002
26385;"Korando EX 3.2";B;A4;2002;2006
15442;"Korando D 2.3";D;H5;1997;1999
15442;"Korando D 2.3";D;H5;1997;1999
19652;"Korando TD 2.3";D;H5;1999;2002
15443;"Korando DL 2.9";D;H5;1997;1999
15444;"Korando DX 2.9";D;H5;1997;1999
15444;"Korando DX 2.9";D;H5;1997;1999
15445;"Korando DX 2.9";D;A4;1997;1999
25809;"Korando TD 2.9";D;H5;2002;2006
25808;"Korando TD 2.9 Soft Top";D;H5;2002;2006
25808;"Korando TD 2.9 Soft Top";D;H5;2002;2006
19653;"Korando TDL 2.9";D;H5;1999;2007
34968;"Korando TDL 2.9";D;A4;2005;2007
23875;"Korando TDL 2.9 Soft Top";D;H5;2001;2002
23875;"Korando TDL 2.9 Soft Top";D;H5;2001;2002
19654;"Korando TDX 2.9";D;H5;1999;2007
19655;"Korando TDX 2.9";D;A4;1999;2007
