id;pikk_mudel;kytus;kaigukast;alates;kuni
66027;"Amarok 2.0 TDI 122pk Easyline";D;H6;2011;2013
66035;"Amarok 2.0 TDI 122pk Trendline";D;H6;2011;2013
66036;"Amarok 2.0 TDI 122pk Highline";D;H6;2011;2013
66036;"Amarok 2.0 TDI 122pk Highline";D;H6;2011;2013
68663;"Amarok 2.0 TDI 122pk BMT Easyline";D;H6;2012;2013
68664;"Amarok 2.0 TDI 122pk BMT Trendline";D;H6;2012;2013
68665;"Amarok 2.0 TDI 122pk BMT Highline";D;H6;2012;2013
68665;"Amarok 2.0 TDI 122pk BMT Highline";D;H6;2012;2013
66030;"Amarok 2.0 TDI 122pk 4Motion Easyline";D;H6;2011;2013
66037;"Amarok 2.0 TDI 122pk 4Motion Trendline";D;H6;2011;2013
66038;"Amarok 2.0 TDI 122pk 4Motion Highline";D;H6;2011;2013
66038;"Amarok 2.0 TDI 122pk 4Motion Highline";D;H6;2011;2013
68666;"Amarok 2.0 TDI 122pk BMT 4Motion Easyline";D;H6;2012;2013
68667;"Amarok 2.0 TDI 122pk BMT 4Motion Trendline";D;H6;2012;2013
68668;"Amarok 2.0 TDI 122pk BMT 4Motion Highline";D;H6;2012;2013
68668;"Amarok 2.0 TDI 122pk BMT 4Motion Highline";D;H6;2012;2013
70835;"Amarok 2.0 TDI 140pk Easyline";D;H6;2013;heden
70836;"Amarok 2.0 TDI 140pk Trendline";D;H6;2013;heden
70837;"Amarok 2.0 TDI 140pk Highline";D;H6;2013;heden
70837;"Amarok 2.0 TDI 140pk Highline";D;H6;2013;heden
70838;"Amarok 2.0 TDI 140pk BMT Easyline";D;H6;2013;heden
70839;"Amarok 2.0 TDI 140pk BMT Trendline";D;H6;2013;heden
70840;"Amarok 2.0 TDI 140pk BMT Highline";D;H6;2013;heden
70840;"Amarok 2.0 TDI 140pk BMT Highline";D;H6;2013;heden
70841;"Amarok 2.0 TDI 140pk 4Motion Easyline";D;H6;2013;heden
70842;"Amarok 2.0 TDI 140pk 4Motion Trendline";D;H6;2013;heden
70843;"Amarok 2.0 TDI 140pk 4Motion Highline";D;H6;2013;heden
70843;"Amarok 2.0 TDI 140pk 4Motion Highline";D;H6;2013;heden
70844;"Amarok 2.0 TDI 140pk BMT 4Motion Easyline";D;H6;2013;heden
70845;"Amarok 2.0 TDI 140pk BMT 4Motion Trendline";D;H6;2013;heden
70846;"Amarok 2.0 TDI 140pk BMT 4Motion Highline";D;H6;2013;heden
70846;"Amarok 2.0 TDI 140pk BMT 4Motion Highline";D;H6;2013;heden
66032;"Amarok 2.0 TDI 163pk Easyline";D;H6;2011;2012
66039;"Amarok 2.0 TDI 163pk Trendline";D;H6;2011;2012
66040;"Amarok 2.0 TDI 163pk Highline";D;H6;2011;2012
66040;"Amarok 2.0 TDI 163pk Highline";D;H6;2011;2012
66031;"Amarok 2.0 TDI 163pk 4Motion Easyline";D;H6;2011;2012
66041;"Amarok 2.0 TDI 163pk 4Motion Trendline";D;H6;2011;2012
66042;"Amarok 2.0 TDI 163pk 4Motion Highline";D;H6;2011;2012
66042;"Amarok 2.0 TDI 163pk 4Motion Highline";D;H6;2011;2012
68669;"Amarok 2.0 TDI 180pk Easyline";D;H6;2012;heden
68670;"Amarok 2.0 TDI 180pk Trendline";D;H6;2012;heden
68671;"Amarok 2.0 TDI 180pk Highline";D;H6;2012;heden
68671;"Amarok 2.0 TDI 180pk Highline";D;H6;2012;heden
68675;"Amarok 2.0 TDI 180pk BMT Easyline";D;H6;2012;heden
68676;"Amarok 2.0 TDI 180pk BMT Trendline";D;H6;2012;heden
68677;"Amarok 2.0 TDI 180pk BMT Highline";D;H6;2012;heden
68677;"Amarok 2.0 TDI 180pk BMT Highline";D;H6;2012;heden
68672;"Amarok 2.0 TDI 180pk 4Motion Easyline";D;H6;2012;heden
68673;"Amarok 2.0 TDI 180pk 4Motion Trendline";D;H6;2012;heden
68674;"Amarok 2.0 TDI 180pk 4Motion Highline";D;H6;2012;heden
68674;"Amarok 2.0 TDI 180pk 4Motion Highline";D;H6;2012;heden
68678;"Amarok 2.0 TDI 180pk BMT 4Motion Easyline";D;H6;2012;heden
68679;"Amarok 2.0 TDI 180pk BMT 4Motion Trendline";D;H6;2012;heden
68680;"Amarok 2.0 TDI 180pk BMT 4Motion Highline";D;H6;2012;heden
68680;"Amarok 2.0 TDI 180pk BMT 4Motion Highline";D;H6;2012;heden
66034;"Amarok 2.0 TDI 180pk 4Motion Easyline";D;A8;2011;heden
66043;"Amarok 2.0 TDI 180pk 4Motion Trendline";D;A8;2011;heden
66044;"Amarok 2.0 TDI 180pk 4Motion Highline";D;A8;2011;heden
66044;"Amarok 2.0 TDI 180pk 4Motion Highline";D;A8;2011;heden
66033;"Amarok 2.0 TDI 180pk BMT 4Motion Easyline";D;A8;2011;heden
66045;"Amarok 2.0 TDI 180pk BMT 4Motion Trendline";D;A8;2011;heden
66046;"Amarok 2.0 TDI 180pk BMT 4Motion Highline";D;A8;2011;heden
66046;"Amarok 2.0 TDI 180pk BMT 4Motion Highline";D;A8;2011;heden
66051;"Amarok LWB 2.0 TDI 122pk Easyline";D;H6;2011;2013
66050;"Amarok LWB 2.0 TDI 122pk Trendline";D;H6;2011;2013
66049;"Amarok LWB 2.0 TDI 122pk Highline";D;H6;2011;2013
66049;"Amarok LWB 2.0 TDI 122pk Highline";D;H6;2011;2013
68681;"Amarok LWB 2.0 TDI 122pk BMT Easyline";D;H6;2012;2013
68682;"Amarok LWB 2.0 TDI 122pk BMT Trendline";D;H6;2012;2013
68683;"Amarok LWB 2.0 TDI 122pk BMT Highline";D;H6;2012;2013
68683;"Amarok LWB 2.0 TDI 122pk BMT Highline";D;H6;2012;2013
66054;"Amarok LWB 2.0 TDI 122pk 4Motion Easyline";D;H6;2011;2013
66053;"Amarok LWB 2.0 TDI 122pk 4Motion Trendline";D;H6;2011;2013
66052;"Amarok LWB 2.0 TDI 122pk 4Motion Highline";D;H6;2011;2013
66052;"Amarok LWB 2.0 TDI 122pk 4Motion Highline";D;H6;2011;2013
68684;"Amarok LWB 2.0 TDI 122pk BMT 4Motion Easyline";D;H6;2012;2013
68685;"Amarok LWB 2.0 TDI 122pk BMT 4Motion Trendline";D;H6;2012;2013
68686;"Amarok LWB 2.0 TDI 122pk BMT 4Motion Highline";D;H6;2012;2013
68686;"Amarok LWB 2.0 TDI 122pk BMT 4Motion Highline";D;H6;2012;2013
70847;"Amarok LWB 2.0 TDI 140pk Easyline";D;H6;2013;heden
70848;"Amarok LWB 2.0 TDI 140pk Trendline";D;H6;2013;heden
70849;"Amarok LWB 2.0 TDI 140pk Highline";D;H6;2013;heden
70849;"Amarok LWB 2.0 TDI 140pk Highline";D;H6;2013;heden
70850;"Amarok LWB 2.0 TDI 140pk BMT Easyline";D;H6;2013;heden
